 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Ni1
 Reduced formula:  Ni
 space group: (Fm-3m), space number:  (225)
 abc:  2.457299   2.457299   2.457299
 angles: 60.000000  60.000000  60.000000
 sites: 1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=28 Rmt= 1.308 Rnm= 1.345 K  shell
 Pot 1 Z=28 Rmt= 1.325 Rnm= 1.366
 Gam_ch=1.576E+00 H-L exch
 Mu=-1.136E+01 kf=2.075E+00 Vint=-2.777E+01 Rs_int= 1.747
 PATH  Rmax= 4.964,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2  12.000   2.4573    2.5812  -11.35689 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  28 Ni       absorbing atom
     1.7376   -1.7376   -0.0000  1  28 Ni
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.3073E+00  3.1815E-05 -4.4175E+00  1.004E+00  2.0077E+01  2.0761E+00
  0.100  3.3071E+00  2.4837E-02 -4.8998E+00  1.004E+00  2.0099E+01  2.0784E+00
  0.200  3.3065E+00  4.9298E-02 -5.3657E+00  1.005E+00  2.0163E+01  2.0853E+00
  0.300  3.3054E+00  7.3033E-02 -5.8145E+00  1.005E+00  2.0265E+01  2.0967E+00
  0.400  3.3037E+00  9.5734E-02 -6.2463E+00  1.005E+00  2.0394E+01  2.1127E+00
  0.500  3.3015E+00  1.1715E-01 -6.6611E+00  1.006E+00  2.0538E+01  2.1330E+00
  0.600  3.2985E+00  1.3708E-01 -7.0587E+00  1.006E+00  2.0682E+01  2.1576E+00
  0.700  3.2946E+00  1.5537E-01 -7.4393E+00  1.007E+00  2.0809E+01  2.1863E+00
  0.800  3.2897E+00  1.7192E-01 -7.8027E+00  1.008E+00  2.0898E+01  2.2191E+00
  0.900  3.2835E+00  1.8663E-01 -8.1492E+00  1.009E+00  2.0932E+01  2.2558E+00
  1.000  3.2759E+00  1.9941E-01 -8.4786E+00  1.011E+00  2.0895E+01  2.2962E+00
  1.100  3.2666E+00  2.1019E-01 -8.7911E+00  1.012E+00  2.0773E+01  2.3402E+00
  1.200  3.2554E+00  2.1888E-01 -9.0867E+00  1.014E+00  2.0557E+01  2.3877E+00
  1.300  3.2421E+00  2.2545E-01 -9.3652E+00  1.017E+00  2.0247E+01  2.4387E+00
  1.400  3.2264E+00  2.2970E-01 -9.6267E+00  1.019E+00  1.9847E+01  2.4929E+00
  1.500  3.2079E+00  2.3158E-01 -9.8707E+00  1.023E+00  1.9368E+01  2.5504E+00
  1.600  3.1865E+00  2.3102E-01 -1.0097E+01  1.026E+00  1.8825E+01  2.6112E+00
  1.700  3.1617E+00  2.2791E-01 -1.0304E+01  1.030E+00  1.8240E+01  2.6751E+00
  1.800  3.1332E+00  2.2223E-01 -1.0491E+01  1.034E+00  1.7634E+01  2.7421E+00
  1.900  3.1006E+00  2.1398E-01 -1.0655E+01  1.039E+00  1.7030E+01  2.8124E+00
  2.000  3.0635E+00  2.0327E-01 -1.0794E+01  1.043E+00  1.6452E+01  2.8859E+00
  2.200  2.9742E+00  1.7563E-01 -1.0974E+01  1.052E+00  1.5461E+01  3.0432E+00
  2.400  2.8462E+00  1.3672E-01 -1.0927E+01  1.058E+00  1.4825E+01  3.2226E+00
  2.600  2.7120E+00  1.1091E-01 -1.0858E+01  1.179E+00  8.5434E+00  3.4077E+00
  2.800  2.6939E+00  1.1093E-01 -1.0796E+01  1.240E+00  6.8412E+00  3.5446E+00
  3.000  2.6749E+00  1.3831E-01 -1.0718E+01  1.263E+00  6.1517E+00  3.6790E+00
  3.200  2.6300E+00  1.8620E-01 -1.0734E+01  1.268E+00  5.8227E+00  3.8235E+00
  3.400  2.5717E+00  2.4831E-01 -1.0842E+01  1.261E+00  5.6793E+00  3.9738E+00
  3.600  2.5049E+00  3.1601E-01 -1.0979E+01  1.250E+00  5.6442E+00  4.1293E+00
  3.800  2.4308E+00  3.8388E-01 -1.1128E+01  1.233E+00  5.6801E+00  4.2895E+00
  4.000  2.3517E+00  4.5078E-01 -1.1272E+01  1.218E+00  5.7662E+00  4.4537E+00
  4.200  2.2696E+00  5.1241E-01 -1.1408E+01  1.198E+00  5.8902E+00  4.6217E+00
  4.400  2.1843E+00  5.6877E-01 -1.1534E+01  1.180E+00  6.0440E+00  4.7929E+00
  4.600  2.0969E+00  6.2011E-01 -1.1654E+01  1.164E+00  6.2222E+00  4.9669E+00
  4.800  2.0089E+00  6.6411E-01 -1.1762E+01  1.148E+00  6.4209E+00  5.1436E+00
  5.000  1.9196E+00  7.0331E-01 -1.1864E+01  1.133E+00  6.6373E+00  5.3225E+00
  5.200  1.8297E+00  7.3744E-01 -1.1960E+01  1.119E+00  6.8693E+00  5.5033E+00
  5.400  1.7394E+00  7.6571E-01 -1.2049E+01  1.106E+00  7.1151E+00  5.6860E+00
  5.600  1.6485E+00  7.8896E-01 -1.2133E+01  1.093E+00  7.3735E+00  5.8702E+00
  5.800  1.5578E+00  8.0670E-01 -1.2211E+01  1.081E+00  7.6435E+00  6.0558E+00
  6.000  1.4671E+00  8.1931E-01 -1.2286E+01  1.070E+00  7.9241E+00  6.2426E+00
  6.500  1.2435E+00  8.2658E-01 -1.2455E+01  1.045E+00  8.6678E+00  6.7142E+00
  7.000  1.0276E+00  8.0712E-01 -1.2609E+01  1.025E+00  9.4655E+00  7.1910E+00
  7.500  8.2185E-01  7.7138E-01 -1.2753E+01  1.010E+00  1.0311E+01  7.6719E+00
  8.000  6.2643E-01  7.2693E-01 -1.2889E+01  9.978E-01  1.1201E+01  8.1559E+00
  8.500  4.3673E-01  6.7520E-01 -1.3019E+01  9.874E-01  1.2132E+01  8.6424E+00
  9.000  2.5604E-01  6.1934E-01 -1.3149E+01  9.778E-01  1.3102E+01  9.1308E+00
  9.500  8.0889E-02  5.6339E-01 -1.3281E+01  9.673E-01  1.4107E+01  9.6208E+00
 10.000 -8.9009E-02  5.1200E-01 -1.3414E+01  9.569E-01  1.5148E+01  1.0112E+01
 11.000 -4.1191E-01  4.2358E-01 -1.3673E+01  9.425E-01  1.7327E+01  1.1098E+01
 12.000 -7.1315E-01  3.4964E-01 -1.3926E+01  9.339E-01  1.9632E+01  1.2087E+01
 13.000 -9.9127E-01  2.9208E-01 -1.4170E+01  9.290E-01  2.2053E+01  1.3078E+01
 14.000 -1.2475E+00  2.4615E-01 -1.4406E+01  9.269E-01  2.4586E+01  1.4070E+01
 15.000 -1.4866E+00  2.1114E-01 -1.4637E+01  9.260E-01  2.7226E+01  1.5064E+01
 16.000 -1.7079E+00  1.8410E-01 -1.4873E+01  9.263E-01  2.9967E+01  1.6059E+01
 17.000 -1.9146E+00  1.6060E-01 -1.5119E+01  9.271E-01  3.2806E+01  1.7054E+01
 18.000 -2.1078E+00  1.3934E-01 -1.5363E+01  9.282E-01  3.5739E+01  1.8050E+01
 19.000 -2.2883E+00  1.2044E-01 -1.5609E+01  9.296E-01  3.8763E+01  1.9047E+01
